case,time,production_target,inlet_flow_rate
63,6.0,0.5114564,20.794734101570725
63,6.2,0.5026515,18.425609161903395
63,6.4,0.49721143,21.738612204311714
63,6.6,0.4953967,22.21584896101173
63,6.8,0.4972465,25.09786195135272
63,7.0,0.5025847,29.09707060149946
63,7.2,0.5110414,33.09683551193676
63,7.4,0.5220858,37.09671359688928
63,7.6,0.53506964,41.09663005572827
63,7.8,0.5492768,45.096561468273144
63,8.0,0.5639755,49.09649684048506
63,8.2,0.5784702,53.096428179996046
63,8.4,0.5921469,57.09634603596932
63,8.6,0.6045109,61.096233664446515
63,8.8,0.61521244,65.0960506495837
63,9.0,0.6240575,69.09566027933694
63,9.2,0.6310055,73.09422145221143
63,9.4,0.6361516,75.59172974317922
63,9.6,0.63969684,75.11472620785278
63,9.8,0.64190996,75.40819724474042
63,10.0,0.64308417,75.33667047555461
64,0.0,0.5858155,44.74708019027306
64,0.2,0.5817593,44.5791863678427
64,0.4,0.5749927,40.66592929933171
64,0.6,0.5660454,36.708187547066736
64,0.8,0.55561805,32.77914034959069
64,1.0,0.5445367,29.338434656310337
64,1.2,0.5336918,26.78251863136893
64,1.4,0.52396584,25.11038246648476
64,1.6,0.5161584,24.387281703877395
64,1.8,0.51091325,24.58702850593075
64,2.0,0.50865877,25.63815519225233
64,2.2,0.50956863,27.44298294468918
64,2.4,0.51354724,29.886649243672508
64,2.6,0.5202449,32.840373705719834
64,2.8,0.5290995,36.157272787969184
64,3.0,0.53940237,39.66590618653293
64,3.2,0.55037886,43.180923592463806
64,3.4,0.5612739,46.50979679931499
64,3.6,0.5714327,49.464767405585384
64,3.8,0.58036476,51.90476830366635
64,4.0,0.5877856,53.76505518065121
64,4.2,0.5936301,55.074075872176245
64,4.4,0.59803694,55.95138229544882
64,4.6,0.6013103,56.58578322725446
64,4.8,0.60385954,57.19397531675438
64,5.0,0.60613215,57.9819986283086
64,5.2,0.60854334,59.1092700649589
64,5.4,0.611415,60.6673130307067
64,5.6,0.6149299,62.66847281876704
64,5.8,0.6191051,65.04093086228035
64,6.0,0.62378913,67.63092198743502
64,6.2,0.6286792,70.20899366642148
64,6.4,0.6333587,72.48614443868347
64,6.6,0.63734716,74.1384917462397
64,6.8,0.6401585,74.86729678580262
64,7.0,0.64135927,75.52690736451328
64,7.2,0.6406226,72.09028080850977
64,7.4,0.6377698,68.09498115121416
64,7.6,0.6327972,64.09662834097317
64,7.8,0.625885,60.097610141499416
64,8.0,0.6173866,56.09840165552024
64,8.2,0.6078006,52.09921680823089
64,8.4,0.59772694,48.10030892419692
64,8.6,0.58781224,44.10243892706363
64,8.8,0.57868916,40.11159154380302
64,9.0,0.570916,38.471526552808896
64,9.2,0.5649215,37.99283627293385
64,9.4,0.5609628,37.95292606517886
64,9.6,0.5590978,38.58144528118016
64,9.8,0.5591782,39.70954664619003
64,10.0,0.56086147,41.13180470105786
65,0.0,0.458538,22.31964719841435
65,0.2,0.4652516,21.974103227714263
65,0.4,0.47381878,24.285956847561323
65,0.6,0.48354578,26.600279608430142
65,0.8,0.49365622,28.750824516703858
65,1.0,0.5033652,30.568356935753776
65,1.2,0.5119533,31.892667780634177
65,1.4,0.5188317,32.59947213498628
65,1.6,0.52359384,32.629459943815185
65,1.8,0.5260447,32.00631246056996
65,2.0,0.5262081,30.83898021606073
65,2.2,0.52430904,29.30153879254927
65,2.4,0.52073634,27.599547097322034
65,2.6,0.5159883,25.930980041368876
65,2.8,0.5106114,24.456366441850598
65,3.0,0.5051381,23.281291347917954
65,3.2,0.50003237,22.453469551329302
65,3.4,0.49564996,21.970821687940255
65,3.6,0.4922173,21.79510890112764
65,3.8,0.48982906,21.866275326684885
65,4.0,0.48846567,22.11754832411814
65,4.2,0.4880231,22.48624586596958
65,4.4,0.48835135,22.9231752919657
65,4.6,0.4892932,23.39801913352336
65,4.8,0.49071836,23.902319474895254
65,5.0,0.4925457,24.447640703297214
65,5.2,0.49475196,25.061126279715914
65,5.4,0.49736696,25.778882204677075
65,5.6,0.5004552,26.636731984087348
65,5.8,0.5040902,27.66237612423697
65,6.0,0.508325,28.86773404775533
65,6.2,0.5131653,30.24376833750577
65,6.4,0.5185499,31.757520154693463
65,6.6,0.52434194,33.35166250060207
65,6.8,0.5303318,34.94625221936834
65,7.0,0.53625244,36.444362619674294
65,7.2,0.54180324,37.74003454722599
65,7.4,0.54668,38.73026107931596
65,7.6,0.55060536,39.32807404700429
65,7.8,0.5533572,39.476687646417524
65,8.0,0.55478936,39.158896374049675
65,8.2,0.55484515,38.402397917257574
65,8.4,0.5535602,37.27586761252647
65,8.6,0.55105805,35.880267472195975
65,8.8,0.5475376,34.33418835680681
65,9.0,0.54325676,32.759828471818786
65,9.2,0.5385132,31.27028444209069
65,9.4,0.533625,29.961388179846576
65,9.6,0.5289139,28.908945779101337
65,9.8,0.524689,28.16765791016978
65,10.0,0.52123564,27.77606517195347
66,0.0,0.40690207,3.584718855827312
66,0.2,0.3879547,1.8027230503358156
66,0.4,0.3710224,1.3901006525596578
66,0.6,0.35650337,1.4006280200586638
66,0.8,0.3446542,1.7269307192888204
66,1.0,0.33560193,2.282889007839159
66,1.2,0.32936513,3.002793188568379
66,1.4,0.3258775,3.8402114341969016
66,1.6,0.3250124,4.765899543083077
66,1.8,0.3266024,5.763809648482567
66,2.0,0.3304544,6.827861048915648
66,2.2,0.33635932,7.958702056801962
66,2.4,0.34409615,9.160460681845997
66,2.6,0.35343426,10.438971004798132
66,2.8,0.36413413,11.799906960609935
66,3.0,0.37594804,13.24731839198058
66,3.2,0.38862225,14.782696408957708
66,3.4,0.40190148,16.404517797840978
66,3.6,0.4155345,18.107569277961325
66,3.8,0.42928103,19.882856526139186
66,4.0,0.44291985,21.718280716534117
66,4.2,0.45625603,23.5991800277693
66,4.4,0.4691281,25.51019939601776
66,4.6,0.48141307,27.436875513913893
66,4.8,0.49302903,29.367412514301037
66,5.0,0.5039358,31.294760418644806
66,5.2,0.5141313,33.21671567493031
66,5.4,0.5236451,35.13561687643203
66,5.6,0.5325295,37.05685402002053
66,5.8,0.54084766,38.985356607874905
66,6.0,0.5486635,40.9239566568613
66,6.2,0.5560309,42.8693911534846
66,6.4,0.5629876,44.81190010467414
66,6.6,0.56955343,46.7358033713411
66,6.8,0.57573307,48.62186576880741
66,7.0,0.5815236,50.45205505588415
66,7.2,0.5869253,52.215494938588506
66,7.4,0.59195215,53.91315686372261
66,7.6,0.59664017,55.561240135307166
66,7.8,0.6010513,57.191634548060094
66,8.0,0.6052696,58.84704881816551
66,8.2,0.60939056,60.573038978226016
66,8.4,0.6135028,62.40527900399541
66,8.6,0.61766607,64.35612602111374
66,8.8,0.6218879,66.40008313174933
66,9.0,0.62610316,68.4610682504822
66,9.2,0.63016075,70.40404295103943
66,9.4,0.63382006,72.03306929002562
66,9.6,0.6367606,73.10176944570259
66,9.8,0.63860285,73.33490400600391
66,10.0,0.6389402,72.48095526197841
67,0.0,0.45551568,19.860291436818375
67,0.2,0.45897666,19.471130515628428
67,0.4,0.46426556,21.14675428936744
67,0.6,0.47130707,23.131670981600436
67,0.8,0.4798669,25.358845828838
67,1.0,0.48955366,27.72960956849406
67,1.2,0.49984038,30.10979555339994
67,1.4,0.51010185,32.32998314055792
67,1.6,0.51966643,34.19475728635996
67,1.8,0.5278733,35.500880542543136
67,2.0,0.53413045,36.06756744395869
67,2.2,0.53796613,35.77242528660606
67,2.4,0.53906834,34.58342740064256
67,2.6,0.5373091,32.575385931681254
67,2.8,0.53275263,29.923431967901976
67,3.0,0.5256474,26.873481793456726
67,3.2,0.51640606,23.69976551301265
67,3.4,0.5055749,20.660517637054237
67,3.6,0.4937974,17.96946442697403
67,3.8,0.48177475,15.778190640023597
67,4.0,0.47022584,14.175932634735505
67,4.2,0.45984745,13.198718327298007
67,4.4,0.4512767,12.843619580874378
67,4.6,0.44505513,13.082375344758349
67,4.8,0.44159672,13.873259167135089
67,5.0,0.44115937,15.168148772125878
67,5.2,0.44382346,16.916260005087786
67,5.4,0.44947878,19.06322509033642
67,5.6,0.4578235,21.547020114470772
67,5.8,0.4683761,24.29017780100237
67,6.0,0.48050264,27.190963623780267
67,6.2,0.49345744,30.114694133840704
67,6.4,0.5064363,32.89065930683596
67,6.6,0.5186367,35.31755516598285
67,6.8,0.529319,37.182198790905055
67,7.0,0.5378628,38.291935297117405
67,7.2,0.543811,38.512980883200825
67,7.4,0.54689646,37.80329709206384
67,7.6,0.54704726,36.22599726937917
67,7.8,0.5443716,33.93767676555013
67,8.0,0.53912246,31.1522951479368
67,8.2,0.53165,28.09661902813353
67,8.4,0.5223466,24.968369259841968
67,8.6,0.5115943,21.91181829093566
67,8.8,0.49972236,19.011876453067185
67,9.0,0.48698133,16.302612709032786
67,9.2,0.4735352,13.784036053292828
67,9.4,0.4594753,11.443237060404533
67,9.6,0.44484833,9.27019004941427
67,9.8,0.4296959,7.269210017536822
67,10.0,0.41409492,5.463050528300144
68,0.0,0.530646,32.587248096929024
68,0.2,0.5313075,32.35298421293028
68,0.4,0.53201795,32.55682939252607
68,0.6,0.5332572,33.15250665357572
68,0.8,0.53539705,34.18430282463374
68,1.0,0.53865844,35.64537596066253
68,1.2,0.54308486,37.47836921814535
68,1.4,0.54853773,39.57891806704822
68,1.6,0.55471075,41.79738614200394
68,1.8,0.561162,43.94318387023165
68,2.0,0.56735843,45.79334093012579
68,2.2,0.5727284,47.1105355161472
68,2.4,0.5767162,47.671618382806194
68,2.6,0.57883286,47.30388043301838
68,2.8,0.5787011,45.92356534860577
68,3.0,0.5760903,43.5666710606618
68,3.2,0.5709391,40.38848013127401
68,3.4,0.56336695,36.56226028668934
68,3.6,0.5536697,32.61151789153227
68,3.8,0.5423048,28.671436777271765
68,4.0,0.52986175,25.009728053328388
68,4.2,0.51702166,21.96825269084172
68,4.4,0.5045086,19.602532800472858
68,4.6,0.49303418,17.981858551662178
68,4.8,0.48324233,17.10059113178154
68,5.0,0.47565666,16.907395728148998
68,5.2,0.47063813,17.32277594791466
68,5.4,0.46835718,18.25206184485876
68,5.6,0.4687821,19.59277874362598
68,5.8,0.47168836,21.23966326391365
68,6.0,0.47668523,23.085310306515844
68,6.2,0.48325992,25.021733822547798
68,6.4,0.4908307,26.940997612613256
68,6.6,0.49880645,28.740653179684468
68,6.8,0.5066425,30.33062884321901
68,7.0,0.51388836,31.643532488204002
68,7.2,0.52022123,32.64414756581469
68,7.4,0.5254618,33.334876452396365
68,7.6,0.52957207,33.75487193238319
68,7.8,0.5326362,33.97137925994574
68,8.0,0.5348297,34.066655255427236
68,8.2,0.5363788,34.12056124123036
68,8.4,0.5375213,34.198734349560134
68,8.6,0.53846914,34.34185053063577
68,8.8,0.5393817,34.56336145839408
68,9.0,0.5403507,34.85124884165338
68,9.2,0.5413975,35.173536938642805
68,9.4,0.5424831,35.48726396285477
68,9.6,0.5435262,35.7472124633604
68,9.8,0.5444261,35.91458565015887
68,10.0,0.5450864,35.964338235705185
69,0.0,0.5458913,25.825319970212096
69,0.2,0.5330115,25.527538750705848
69,0.4,0.52066755,23.011302298465015
69,0.6,0.5091884,21.05089752362261
69,0.8,0.49879438,19.57536014897596
69,1.0,0.48957682,18.474974285101315
69,1.2,0.4814887,17.628141777171056
69,1.4,0.47434857,16.908777820080676
69,1.6,0.46785983,16.19672943307397
69,1.8,0.4616448,15.388772212269805
69,2.0,0.455293,14.411217699069843
69,2.2,0.44841814,13.231066223440846
69,2.4,0.44071937,11.864434581031624
69,2.6,0.43203774,10.377203225585843
69,2.8,0.42240196,8.877628480360768
69,3.0,0.41205314,7.498918563339399
69,3.2,0.40144655,6.37879846377278
69,3.4,0.39122385,5.637968149159496
69,3.6,0.38216066,5.3663652624462586
69,3.8,0.37509072,5.616481272238153
69,4.0,0.3708175,6.406162719908376
69,4.2,0.37002134,7.725863304695766
69,4.4,0.37317473,9.548334055288173
69,4.6,0.3804757,11.836558350542916
69,4.8,0.39180806,14.547679120034074
69,5.0,0.40673375,17.63142135144224
69,5.2,0.4245187,21.021060418993937
69,5.4,0.44418928,24.61846598502852
69,5.6,0.46461433,28.26716456186424
69,5.8,0.48460254,31.77550036374182
69,6.0,0.50300586,34.86496997978809
69,6.2,0.51881737,37.23758087460711
69,6.4,0.5312552,38.620678352350836
69,6.6,0.5398227,38.838968579841165
69,6.8,0.5443411,37.87662735454196
69,7.0,0.5449533,35.90078051108031
69,7.2,0.5420961,33.22929432328654
69,7.4,0.53644913,30.25830515415307
69,7.6,0.5288634,27.372079919145634
69,7.8,0.52027816,24.883427157212402
69,8.0,0.51163465,22.999531132751986
69,8.2,0.5037946,21.81907333596667
69,8.4,0.49747118,21.352893018971624
69,8.6,0.49317896,21.55065168632157
69,8.8,0.49120522,22.32433636556247
69,9.0,0.49160567,23.56648701935863
69,9.2,0.49422216,25.160838808332432
69,9.4,0.49872005,26.988387968069862
69,9.6,0.5046387,28.930009354364746
69,9.8,0.51145065,30.87073674171043
69,10.0,0.5186209,32.6991279305684
70,0.0,0.32860553,7.116636122477178
70,0.2,0.33044708,6.077747303762447
70,0.4,0.33367595,6.786795483169009
70,0.6,0.3382389,7.571280807961601
70,0.8,0.3440967,8.44429863801477
70,1.0,0.3512371,9.430602484665718
70,1.2,0.35968167,10.564084512181157
70,1.4,0.36948764,11.888494978711531
70,1.6,0.38073796,13.454267967858314
70,1.8,0.39352405,14.917594218129468
70,2.0,0.40791827,16.56475833638416
70,2.2,0.42394257,20.561396311667867
70,2.4,0.44153503,24.560757093163673
70,2.6,0.4605219,28.560477899095105
70,2.8,0.4805982,32.56030401729137
70,3.0,0.5013224,36.56016995892579
70,3.2,0.5221283,40.560049242031
70,3.4,0.54235375,44.55992529826186
70,3.6,0.56128544,48.559780725390844
70,3.8,0.57821524,52.55958616849737
70,4.0,0.5925022,56.559270662562376
70,4.2,0.60363334,60.55858584809638
70,4.4,0.611277,64.5558715649245
70,4.6,0.6153201,64.79445476995767
70,4.8,0.61588764,61.23079930136262
70,5.0,0.6133388,57.986270881970704
70,5.2,0.60824126,54.150812551789606
70,5.4,0.6013255,50.25901451624836
70,5.6,0.59342253,46.536215532402466
70,5.8,0.5853927,43.53597442634258
70,6.0,0.5780505,41.42514230419619
70,6.2,0.5720943,40.27777680723609
70,6.4,0.5680471,40.09187401701509
70,6.6,0.56621397,40.79075987269741
70,6.8,0.56666064,42.247376364058766
70,7.0,0.5692149,44.294911188846655
70,7.2,0.5734912,46.73027823650086
70,7.4,0.57893527,49.315207065393736
70,7.6,0.58488375,51.781112562375704
70,7.8,0.590634,53.84336376355545
70,8.0,0.59551567,55.23005286921329
70,8.2,0.59895664,55.724046233980005
70,8.4,0.60053754,55.207569398055334
70,8.6,0.60002935,53.69418374742796
70,8.8,0.5974111,51.33439021946976
70,9.0,0.59286624,48.391487070509086
70,9.2,0.58676076,45.19274881167382
70,9.4,0.57960325,42.0611529372834
70,9.6,0.5719956,39.28158634196765
70,9.8,0.56457615,37.06881352990054
70,10.0,0.5579621,35.55803968245808
71,0.0,0.60163105,47.64670740682733
71,0.2,0.5945704,47.489680600169436
71,0.4,0.5874437,45.160229100116794
71,0.6,0.5808568,41.743056486467594
71,0.8,0.57537425,37.753258653118614
71,1.0,0.57149506,41.1878641573277
71,1.2,0.5696314,45.18719676834024
71,1.4,0.570094,49.186983843683606
71,1.6,0.57307845,53.1868754967978
71,1.8,0.5786585,57.18680608314918
71,2.0,0.586782,61.18675467274663
71,2.2,0.59727144,65.18671239070034
71,2.4,0.6098295,69.18667455331305
71,2.6,0.6240503,73.18663802901399
71,2.8,0.6394337,77.18659995583972
71,3.0,0.6554059,81.18655648727028
71,3.2,0.6713426,85.18649978433076
71,3.4,0.6865959,89.18640229849328
71,3.6,0.7005213,93.18533750112324
71,3.8,0.71250665,89.18543352141661
71,4.0,0.7219979,85.18547409265598
71,4.2,0.7285229,81.18549797273103
71,4.4,0.73171103,77.18551413557043
71,4.6,0.731307,73.18552601978308
71,4.8,0.7271787,69.18553527818183
71,5.0,0.7193186,65.18554281923736
71,5.2,0.7078398,61.18554919083863
71,5.4,0.6929656,57.18555474838802
71,5.6,0.6750165,53.18555973792109
71,5.8,0.65439427,49.18556434143459
71,6.0,0.631565,45.18556870412537
71,6.2,0.60704345,41.185572952902994
71,6.4,0.5813777,37.18557721143807
71,6.6,0.55513483,33.18558161570441
71,6.8,0.528888,29.185586334575824
71,7.0,0.50320154,25.185591603200194
71,7.2,0.47861555,21.18559778572065
71,7.4,0.45562816,17.185605508881125
71,7.6,0.43467575,13.185615987533275
71,7.8,0.41611254,9.185631969303214
71,8.0,0.40019155,5.185661317942857
71,8.2,0.3870485,1.1857399288600066
71,8.4,0.3766938,0.00019601976697591078
71,8.6,0.36901116,0.14541015155694217
71,8.8,0.36376697,4.14287946383164
71,9.0,0.3606289,6.551629385428928
71,9.2,0.3591926,6.672239456176816
71,9.4,0.3590136,7.149234822577121
71,9.6,0.35964122,7.509179521120224
71,9.8,0.36065054,7.731708000737583
71,10.0,0.36166942,7.810569381193092
72,0.0,0.3755757,6.216347795941835
72,0.2,0.36831972,5.038992616088266
72,0.4,0.36087096,4.43931566961722
72,0.6,0.35331932,3.9010592504150012
72,0.8,0.3458522,3.470312492181389
72,1.0,0.3387503,3.1935899164958457
72,1.2,0.33236703,3.1091755869843856
72,1.4,0.32709652,3.2427585385948965
72,1.6,0.32333392,3.605393438388763
72,1.8,0.3214326,4.193658420612527
72,2.0,0.32166782,4.993288329088583
72,2.2,0.3242078,5.982261013584962
72,2.4,0.3290993,7.135525564627995
72,2.6,0.33626693,8.428480503586412
72,2.8,0.34552628,9.840000549684785
72,3.0,0.35660505,11.35311906103893
72,3.2,0.3691707,12.955536699663694
72,3.4,0.38285738,14.637765054575672
72,3.6,0.3972893,16.390535733069317
72,3.8,0.4120982,18.201485042096493
72,4.0,0.42693487,20.051926991715533
72,4.2,0.44147545,21.914044442958513
72,4.4,0.45542535,23.74983242209468
72,4.6,0.46852314,25.512271375085362
72,4.8,0.48054656,27.1494441565244
72,5.0,0.49131986,28.61040698275286
72,5.2,0.50072336,29.8535911389534
72,5.4,0.5087008,30.853577249016723
72,5.6,0.51526475,31.60725160705996
72,5.8,0.5204949,32.13421823256375
72,6.0,0.52453053,32.47408721196403
72,6.2,0.5275559,32.67906297979494
72,6.4,0.5297816,32.80546684321471
72,6.6,0.53142446,32.90565389081921
72,6.8,0.5326886,33.021798009586306
72,7.0,0.5337526,33.184493845465425
72,7.2,0.53476274,33.41352367397532
72,7.4,0.5358331,33.721238140317084
72,7.6,0.5370522,34.11769960720645
72,7.8,0.53849113,34.61366402552875
72,8.0,0.5402113,35.22257802267874
72,8.2,0.54226786,35.95941013436173
72,8.4,0.5447068,36.83669921112374
72,8.6,0.5475547,37.857759416142585
72,8.8,0.5508032,39.00882513405452
72,9.0,0.55439085,40.250714943196364
72,9.2,0.55818737,41.51251943755533
72,9.4,0.5619835,42.687652934646074
72,9.6,0.56549245,43.637075406643746
72,9.8,0.5683618,44.19738640140056
72,10.0,0.5701988,44.202098810410234
73,0.0,0.43222156,12.913134103952578
73,0.2,0.42881742,12.315575604564774
73,0.4,0.42545608,11.941556719554109
73,0.6,0.42218015,11.605339647714302
73,0.8,0.41905355,11.32149362916159
73,1.0,0.4161584,11.105022511309276
73,1.2,0.41358858,10.968768635182101
73,1.4,0.41143924,10.920888704424504
73,1.6,0.4097941,10.963025379062344
73,1.8,0.40871197,11.089048000537149
73,2.0,0.40821362,11.284177026584276
73,2.2,0.40827182,11.525341087733514
73,2.4,0.40880573,11.782132794180287
73,2.6,0.40968165,12.019007842307678
73,2.8,0.41072038,12.198245004777885
73,3.0,0.41171223,12.28441766042225
73,3.2,0.41243666,12.24858709227181
73,3.4,0.4126861,12.07328795809097
73,3.6,0.41229054,11.756436224663005
73,3.8,0.41113922,11.313168914649797
73,4.0,0.40919793,10.775876237196188
73,4.2,0.40651748,10.190451488309733
73,4.4,0.40323412,9.611241792087718
73,4.6,0.39956027,9.094101494090328
73,4.8,0.3957668,8.689672794063426
73,5.0,0.3921588,8.437992978406545
73,5.2,0.38904676,8.364809369785274
73,5.4,0.38671723,8.480572716895573
73,5.6,0.38540375,8.780189629062857
73,5.8,0.38526273,9.244769372745761
73,6.0,0.38635534,9.843320542028078
73,6.2,0.3886373,10.53455050494187
73,6.4,0.39195868,11.269090103956184
73,6.6,0.39607352,11.991666613325348
73,6.8,0.4006585,12.64371993297822
73,7.0,0.40534157,13.16823519393067
73,7.2,0.40973595,13.514946421136946
73,7.4,0.41347873,13.647789796610326
73,7.6,0.41626856,13.551672836849269
73,7.8,0.4178996,13.238198364047753
73,8.0,0.4182867,12.747304484031732
73,8.2,0.41747856,12.143986102123288
73,8.4,0.4156562,11.509852187553738
73,8.6,0.41311735,10.932000341783601
73,8.8,0.41024497,10.48973646698516
73,9.0,0.40746683,10.2451879354269
73,9.2,0.4052091,10.237014435836716
73,9.4,0.40385014,10.478672051837627
73,9.6,0.40368122,10.960757795573397
73,9.8,0.40488005,11.656371438063465
73,10.0,0.4074995,12.525624774886877
74,0.0,0.45690623,39.14497576836332
74,0.2,0.4770202,38.95157493389763
74,0.4,0.49674928,42.951359355284225
74,0.6,0.5158421,46.95128195261567
74,0.8,0.53410286,50.9512369653246
74,1.0,0.55139554,54.95120489361831
74,1.2,0.5676467,58.9511793172321
74,1.4,0.58284485,62.95115743812617
74,1.6,0.5970372,66.95113780564947
74,1.8,0.61032337,70.95111956648977
74,2.0,0.6228452,74.95110216180633
74,2.2,0.6347728,78.95108518460492
74,2.4,0.64628816,82.95106830229967
74,2.6,0.6575655,86.9510512070749
74,2.8,0.6687513,90.95103357627609
74,3.0,0.6799447,94.95101503120071
74,3.2,0.6911816,98.950995081888
74,3.4,0.7024239,102.95097303706982
74,3.6,0.71355534,106.95094783316408
74,3.8,0.72438574,110.95091765854603
74,4.0,0.7346618,114.95087896373661
74,4.2,0.7440864,118.95082302022628
74,4.4,0.7523413,122.95071534077672
74,4.6,0.75911295,119.80236367759903
